Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
13250.0,69.54545454545455,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,50.0,15.5,93.2,11.503243917654398,2.0,1009.2,35.714285714285715,67.72727272727273,401.0,16.6,1.0,2021-11-26 09:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,69.54545454545455,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,13.7,98.7,20.0,4.0,992.2,35.714285714285715,67.72727272727273,1.0,13.9,1.0,2021-11-26 09:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,69.54545454545455,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,20.5,69.0,11.503243917654398,11.224420849420849,1011.0,35.714285714285715,67.72727272727273,16.1052534562212,26.5,3.0,2021-11-26 09:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,69.54545454545455,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,14.0,79.5,11.0,1.7,1020.5,35.714285714285715,67.72727272727273,6.1,17.5,1.2,2021-11-26 09:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,69.54545454545455,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,,2.0,14.0,79.5,6.0,11.0,1020.5,35.714285714285715,67.72727272727273,10.0,17.5,1.2,2021-11-26 09:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,69.54545454545455,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,5.0,14.0,79.5,11.503243917654398,11.224420849420849,1020.5,35.714285714285715,67.72727272727273,17.0,17.5,1.2,2021-11-26 09:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
1585.0,124.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,18.0,65.0,1.0,4.0,1013.0,77.0,124.0,7.0,25.0,6.9,2021-11-26 08:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13026.0,124.0,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,4.0,14.0,79.5,17.0,11.224420849420849,1020.5,77.0,124.0,16.1052534562212,17.5,1.2,2021-11-26 08:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
12488.0,52.833333333333336,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,13.0,22.0,100.0,11.503243917654398,11.224420849420849,1014.5,45.5,46.416666666666664,16.1052534562212,22.0,2.8,2021-11-29 15:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
11778.0,52.833333333333336,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,12.0,16.6,52.7,44.0,20.0,1002.8,45.5,46.416666666666664,55.0,27.1,1.0,2021-11-29 15:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,52.833333333333336,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,2.0,22.0,94.0,12.0,50.0,1013.0,45.5,46.416666666666664,12.0,23.0,4.6,2021-11-29 15:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,52.833333333333336,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,20.9,97.0,1.0,6.0,923.8,45.5,46.416666666666664,1.0,21.4,3.0,2021-11-29 15:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,52.833333333333336,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,50.0,15.2,55.5,11.503243917654398,2.0,1005.0,45.5,46.416666666666664,434.0,24.7,2.0,2021-11-29 15:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,52.833333333333336,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,12.8,46.4,5.0,2.0,988.5,45.5,46.416666666666664,2.0,25.1,2.0,2021-11-29 15:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
12958.0,52.833333333333336,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,,2.0,13.0,42.0,6.0,58.0,1015.0,45.5,46.416666666666664,14.0,27.0,1.0,2021-11-29 15:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,52.833333333333336,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,6.0,13.0,42.0,11.503243917654398,11.224420849420849,1015.0,45.5,46.416666666666664,13.0,27.0,1.0,2021-11-29 15:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,116.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,16.6,52.7,15.0,27.0,1002.8,77.0,116.0,16.1052534562212,27.1,1.0,2021-11-29 14:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1585.0,116.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,24.0,88.0,1.0,3.0,1009.0,77.0,116.0,7.0,26.0,5.4,2021-11-29 14:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,116.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,25.5,85.5,11.503243917654398,11.224420849420849,1006.0,77.0,116.0,16.1052534562212,28.0,1.0,2021-11-29 14:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,116.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,13.0,42.0,13.3,3.3,1015.0,77.0,116.0,6.6,27.0,1.5,2021-11-29 14:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13026.0,116.0,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,13.0,40.5,10.0,11.224420849420849,1015.0,77.0,116.0,16.1052534562212,27.5,1.2,2021-11-29 14:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13012.0,117.8,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,22.189831460674156,54.8,5.0,41.0,928.2,67.0,122.0,2.0,23.2,5.0,2021-01-29 15:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,117.8,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,30.0,22.189831460674156,70.1,3.0,23.0,1009.3,67.0,122.0,46.0,17.5,2.0,2021-01-29 15:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,117.8,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,56.9,11.503243917654398,1.0,992.6,67.0,122.0,1.0,17.0,3.0,2021-01-29 15:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8688.0,117.8,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,49.0,11.503243917654398,11.224420849420849,1018.0,67.0,122.0,16.1052534562212,22.0,3.0,2021-01-29 15:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,117.8,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,22.189831460674156,49.0,14.2,0.9,1018.0,67.0,122.0,5.1,22.0,3.0,2021-01-29 15:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13012.0,21.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,22.189831460674156,57.0,7.0,32.0,924.7,15.0,21.0,1.0,24.8,2.0,2021-02-11 16:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13012.0,21.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,15.7,57.0,7.0,32.0,924.7,15.0,21.0,1.0,24.8,2.0,2021-02-11 16:00:00,Good,1,13.998599,13.998599,Gia Lai
13012.0,27.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,12.4,64.7,2.0,36.0,929.7,21.0,27.0,1.0,19.2,2.0,2021-02-19 16:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13012.0,68.44997381855848,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,,1.0,11.7,93.6,1.0,37.0,926.5,25.0,31.0,2.0,12.7,2.0,2021-02-19 18:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13012.0,49.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,17.2,82.9,3.0,25.0,926.8,37.0,49.0,11.0,20.2,1.0,2021-04-07 09:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13012.0,60.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,4.0,20.5,95.2,10.0,31.0,925.0,43.0,60.0,11.0,21.3,2.0,2021-04-16 10:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13012.0,73.83333333333333,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,19.5,81.7,4.0,9.0,924.4,51.44444444444445,73.33333333333333,12.0,22.8,2.0,2021-05-05 07:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
8767.0,73.83333333333333,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.5,64.0,11.503243917654398,11.224420849420849,1008.5,51.44444444444445,73.33333333333333,16.1052534562212,30.0,2.8,2021-05-05 07:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,73.83333333333333,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,21.0,94.0,8.7,11.0,1011.0,51.44444444444445,73.33333333333333,4.6,22.0,5.6,2021-05-05 07:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,73.83333333333333,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,22.0,94.0,12.0,9.0,1012.0,51.44444444444445,73.33333333333333,12.0,23.0,4.6,2021-05-05 07:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,73.83333333333333,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,22.0,94.0,4.0,23.0,1012.0,51.44444444444445,73.33333333333333,2.0,23.0,4.6,2021-05-05 07:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,73.83333333333333,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,4.0,21.5,94.0,6.0,11.224420849420849,1011.5,51.44444444444445,73.33333333333333,1.0,22.5,5.6,2021-05-05 07:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
13012.0,6.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,20.6,98.8,2.0,15.0,921.6,5.0,6.0,14.0,20.8,2.0,2021-06-13 00:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13012.0,16.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,21.5,98.8,2.0,8.0,922.0,16.0,16.0,15.0,21.7,2.0,2021-07-23 01:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,16.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,49.0,25.4,92.6,2.0,2.0,988.2,16.0,16.0,53.0,26.7,2.0,2021-07-23 01:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13012.0,16.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,23.2,98.2,3.0,8.0,921.7,13.0,16.0,16.0,23.5,2.0,2021-08-09 07:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13252.0,213.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,77.8,11.503243917654398,1.0,986.3,204.0,213.0,2.0,17.2,2.0,2021-01-21 21:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13252.0,83.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,22.189831460674156,67.0,11.503243917654398,4.0,988.3,83.0,53.0,1.0,22.0,3.0,2021-02-02 17:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13252.0,81.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,14.7,94.4,11.503243917654398,2.0,995.8,81.0,78.0,16.1052534562212,15.6,1.0,2021-02-18 09:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13250.0,7.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm10,43.0,19.4,76.4,11.503243917654398,2.0,998.0,7.0,31.0,100.0,23.8,4.0,2021-02-27 11:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,109.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,18.3,70.9,11.503243917654398,3.0,982.9,109.0,47.0,16.1052534562212,23.9,3.0,2021-03-05 15:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13250.0,47.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,34.0,20.2,68.0,3.0,3.0,1001.2,7.0,47.0,99.0,26.6,4.0,2021-03-14 15:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,29.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,32.0,21.6,100.0,6.0,2.0,1001.0,7.0,29.0,40.0,21.6,1.0,2021-03-15 05:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,74.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,18.4,95.7,11.503243917654398,1.0,986.6,74.0,41.0,2.0,19.1,2.0,2021-04-18 06:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13250.0,20.5,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm10,34.0,22.7,93.0,3.0,4.0,999.7,19.0,40.0,53.0,23.9,2.0,2021-05-05 03:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,20.5,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.0,97.0,1.0,1.0,983.0,19.0,40.0,2.0,22.5,4.0,2021-05-05 03:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13250.0,68.44997381855848,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,34.0,24.7,56.8,1.0,2.0,992.5,1.0,63.95519726275308,55.0,34.5,3.0,2021-05-10 16:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,16.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,45.0,25.3,96.5,1.0,2.0,992.9,16.0,2.6,52.0,25.9,2.0,2021-06-13 06:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,68.44997381855848,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,36.0,25.4,64.4,1.0,2.0,990.0,45.23963089275135,63.95519726275308,52.0,33.0,3.0,2021-06-26 17:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,68.44997381855848,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,36.0,25.8,61.7,2.0,2.0,986.3,45.23963089275135,63.95519726275308,53.0,34.2,1.0,2021-06-28 19:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,161.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,52.0,25.7,87.3,1.0,2.0,989.4,133.0,161.0,55.0,28.0,1.0,2021-07-31 10:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,161.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,26.6,96.5,1.0,1.0,973.8,133.0,161.0,1.0,27.2,2.0,2021-07-31 10:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13250.0,8.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,62.0,28.2,71.1,1.0,3.0,985.1,8.0,8.0,54.0,34.2,1.0,2021-08-01 00:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,76.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,24.0,94.8,1.0,1.0,976.9,76.0,69.0,1.0,24.9,3.0,2021-08-08 10:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13252.0,103.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,25.6,63.1,1.0,1.0,977.1,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13250.0,1.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm10,53.0,25.6,98.2,1.0,2.0,996.7,1.0,23.0,1.6,25.9,1.0,2021-08-26 09:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,1.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm10,43.0,25.5,96.5,1.0,2.0,997.6,1.0,23.0,1.7,26.1,2.0,2021-08-26 23:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,68.44997381855848,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,47.0,24.5,94.8,1.0,3.0,997.6,1.0,2.0,0.1,25.4,1.0,2021-09-08 07:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13250.0,68.44997381855848,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,48.0,19.7,79.3,1.0,3.0,1008.3,1.0,12.0,99.1,23.5,1.0,2021-10-18 11:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,78.5,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,19.9,86.3,11.503243917654398,1.0,985.1,63.0,62.0,5.0,22.3,1.0,2021-11-03 17:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
13017.0,78.5,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,21.0,23.0,94.0,44.0,11.224420849420849,1013.0,63.0,62.0,16.1052534562212,24.0,2.0,2021-11-03 17:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13250.0,68.44997381855848,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,45.0,15.3,78.1,11.503243917654398,3.0,1011.8,1.0,99.2,500.0,19.2,2.0,2021-11-10 11:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
8641.0,163.5,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,22.189831460674156,49.0,8.7,3.7,1013.0,105.33333333333334,163.5,4.6,23.0,3.0,2021-01-23 13:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13251.0,163.5,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,11.0,22.189831460674156,49.0,28.0,2.0,1013.5,105.33333333333334,163.5,2.0,23.0,3.3,2021-01-23 13:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,163.5,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,40.0,22.189831460674156,49.0,37.0,11.224420849420849,1013.0,105.33333333333334,163.5,16.1052534562212,23.0,3.0,2021-01-23 13:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,163.5,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,7.0,22.189831460674156,49.0,33.0,11.224420849420849,1013.5,105.33333333333334,163.5,16.1052534562212,23.0,3.3,2021-01-23 13:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,163.5,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,9.0,22.189831460674156,49.0,35.0,11.224420849420849,1013.0,105.33333333333334,163.5,16.1052534562212,23.0,3.0,2021-01-23 13:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,163.5,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,10.0,22.189831460674156,49.0,23.0,4.0,1013.5,105.33333333333334,163.5,1.0,23.0,3.3,2021-01-23 13:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,163.5,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,13.0,22.189831460674156,49.0,20.0,11.224420849420849,1013.0,105.33333333333334,163.5,16.1052534562212,23.0,3.0,2021-01-23 13:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,163.5,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,12.0,22.189831460674156,49.0,23.0,11.224420849420849,1013.0,105.33333333333334,163.5,16.1052534562212,23.0,3.0,2021-01-23 13:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,163.5,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,11.0,22.189831460674156,49.0,31.0,11.224420849420849,1013.5,105.33333333333334,163.5,16.1052534562212,23.0,3.3,2021-01-23 13:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
